Year;Date_From;Date_To;Artists;Exhibition_title;Exhibition_title_additional_text;Exhibition_room;Exhibition_catalogue_DE_weblink;Exhibition_catalogue_DE_XML;Exhibition_catalogue_DE_small_weblink;Exhibition_catalogue_DE_small_XML;Exhibition_catalogue_EN_weblink;Exhibition_catalogue_EN_XML;Exhibition_catalogue_FR_weblink;Exhibition_catalogue_FR_XML;Exhibition_catalogue_IT_weblink;Exhibition_catalogue_IT_XML;Exhibition_catalogue_SP_weblink;Exhibition_catalogue_SP_XML
1944;09.09.1944;15.10.1944;Oscar Lüthy;Oscar Lüthy;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44383;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44383;;;;;;;;;;
1944;29.07.1944;03.09.1944;;Sektion Zürich der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44394;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44394;;;;;;;;;;
1944;16.06.1944;23.07.1944;Ugo Cleis, Ignaz Epper, Leonhard Meisser, Jakob Ritzmann;Ugo Cleis, Ignaz Epper, Leonhard Meisser, Jakob Ritzmann;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44393;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44393;;;;;;;;;;
1944;20.05.1944;11.06.1944;Gottfried Semper, Ernst Gladbach, Julius Stadler, Albert Friedrich Bluntschli, Gustav Gull, Karl Moser, Otto Rudolf Salvisberg, Hans Bernoulli;Architektur. Gottfried Semper, Ernst Gladbach, Julius Stadler, Albert Friedrich Bluntschli, Gustav Gull, Karl Moser, Otto Rudolf Salvisberg, Hans Bernoulli;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44390;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44390;;;;;;;;;;
1944;05.04.1944;30.04.1944;;Italienische Malerei des 19. Jahrhunderts;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=20110;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:20110;;;;;;;;;;
1944;02.04.1944;30.04.1944;;Moderne ungarische Kunst;45 Künstler;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44386;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44386;;;;;;;;;;
1944;02.03.1944;29.03.1944;Fausto Agnelli, Cuno Amiet, Serge Brignoni, Adolf Fehr, Werner Feuz, Hans Eric Fischer, Walter Helbig, Jacques Ernst Sonderegger, Henry Wabel, Hubert Weber;Gedächtnisausstellung Fausto Agnelli, Cuno Amiet, Serge Brignoni, Adolf Fehr, Werner Feuz, Hans Eric Fischer, Walter Helbig, J. Ernst Sonderegger, Henry Wabel, Gedächtnisausstellung Hubert Weber;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44392;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44392;;;;;;;;;;
1943;18.12.1943;28.02.1944;Hermann Huber;Ein Künstler, ein Leben, ein Werk. Hermann Huber, Gemälde, Zeichnungen, Druckgraphik 1907-1943;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44401;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44401;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44403;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44403;;;;;;;;
1943;16.10.1943;05.12.1943;;XIX. Ausstellung der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44395;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44395;;;;;;;;;;
1943;24.07.1943;03.10.1943;;Ausländische Kunst in Zürich;306 Künstler;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=23822;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:23822;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=23823;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:23823;;;;;;;;
1943;08.05.1943;04.07.1943;Utagawa Hiroshige;Utagawa Hiroshige 1797-1858;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44397;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44397;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44398;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44398;;;;;;;;
1943;23.03.1943;26.04.1943;;Rumänische Kunst der Gegenwart. Malerei und Plastik;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44396;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44396;;;;;;;;;;
1943;13.03.1943;26.04.1943;Marius Borgeaud, Otto Lüssi, Fritz Lobeck, Paul Théophile Robert;Marius Borgeaud, Otto Lüssi, Fritz Lobeck, Paul Théophile Robert;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44404;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44404;;;;;;;;;;
1943;06.02.1943;07.03.1943;Adolf Meyer, Walter Mettler, Albert Carl Angst, Alfred Meyer, Hans Jakob Meyer, Eduard Spörri, Hans Trudel;Zürcher Bildhauer. Adolf Meyer, Walter Mettler, Carl Albert Angst, Alfred Meyer, Hans Jakob Meyer, Eduard Spörri, Hans Trudel;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44405;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44405;;;;;;;;;;
1942;28.11.1942;31.01.1943;;Das Graphische Kabinett - Der Graphische Kreis;30 Künstler, 203 Werke;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44406;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44406;;;;;;;;;;
1942;28.11.1942;31.01.1943;;Die junge Schweiz;46 Künstler mit 170 Werken;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44414;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44414;;;;;;;;;;
1942;17.10.1942;12.11.1942;;Jeunes peintres français et leurs maîtres;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44413;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44413;;;;;;;;;;
1942;05.09.1942;11.10.1942;;Sektion Zürich der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44409;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44409;;;;;;;;;;
1942;01.08.1942;30.08.1942;;Werke aus öffentlichem Kunstbesitz. Stadt Winterthur, Stadt Zürich, Kanton Zürich;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44412;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44412;;;;;;;;;;
1942;27.06.1942;26.07.1942;Fred Stauffer, Ernst Frick, Walter Helbling, Ernst Kempter, Gordon M. MacCouch, Helen Dahm, Wilhelm Schmid, August Weber, Fritz Wotruba;Fred Stauffer, Ernst Frick, Walter Helbling, Ernst Kempter, Gordon MacCouch, Helen Dahm, Wilhelm Schmid, August Weber, Fritz Wotruba;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44411;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44411;;;;;;;;;;
1942;23.05.1942;21.06.1942;;Allianz-Vereinigung moderner Schweizer Künstler;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=27287;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:27287;;;;;;;;;;
1942;11.04.1942;10.05.1942;Helene Labhardt, Adolf Schnider, Albert Wenner, Fritz Zbinden, Heinrich Nägeli;Helen Labhardt, Adolf Schnider, Albert Wenner, Fritz Zbinden, Heinrich Nägeli, Künstlervereinigung Zürich;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44410;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44410;;;;;;;;;;
1942;08.03.1942;06.04.1942;Johann Robert Schürch, Adolf Dietrich, Annie Höfken;Hempel;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44407;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44407;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44408;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44408;;;;;;;;
1941;07.12.1941;01.02.1942;;Das Graphische Kabinett - Der Graphische Kreis;21 Künstler mit 79 Werken - 21 Künstler mit 76 Werken;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44418;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44418;;;;;;;;;;
1941;07.12.1941;01.03.1942;;Schweizer Bildhauer und Maler 1941;41 Künstler mit 445 Werken;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=38604;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:38604;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44421;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44421;;;;;;;;
1941;18.11.1941;23.11.1941;Karl Hügin, Louis Goerg-Lauresch, Carlo Alberto Salvioni, Karl Walser;Wettbewerbsentwürfe für ein Wandgemälde auf dem Militärflugplatz Dübendorf. Karl Hügin, Louis Goerg-Lauresch, Carlo Alberto Salvioni, Karl Walser;;Kunsthaus;;;;;;;;;;;;
1941;16.11.1941;23.11.1941;;Ankäufe der Stadt Zürich aus der «Aktion zur Förderung der Kunst»;57 Aussteller mit 70 Werken;Kunsthaus;;;;;;;;;;;;
1941;17.08.1941;23.11.1941;Johann Heinrich Füssli;Johann Heinrich Füssli;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44423;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44423;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44424;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44424;;;;;;;;
1941;14.06.1941;20.07.1941;Richard Seewald, Alfred Marxer, Jacques Düblin, Fritz Schmid, Costante Borsari, Adolph Milich, Walter Sautter, Ruth Stauffer, Anton Christoffel, Hedwig Wörnle;Richard Seewald, Alfred Marxer, Jacques Düblin, Fritz Schmid, Costante Borsari, Adolph Milich, Walter Sautter, Ruth Stauffer, Anton Christoffel, Hedwig Wörnle;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44415;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44415;;;;;;;;;;
1941;17.05.1941;08.06.1941;Paul Camenisch, Martin A. Christ, Karl Hindenlang, Hans Peter His, Rudolf Mäglin, Niklaus Stoecklin;Sechs Basler Maler;Paul Camenisch, Martin A. Christ, Karl Hindenlang, Hans Peter His, Rudolf Mäglin, Niklaus Stoecklin;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44420;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44420;;;;;;;;;;
1941;06.04.1941;11.05.1941;;Sektion Paris der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44417;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44417;;;;;;;;;;
1941;19.01.1941;30.03.1941;Hermann Haller;Hermann Haller;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=125565;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:125565;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44416;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44416;;;;;;;;
1940;01.12.1940;31.03.1941;;Sammlung Oskar Reinhart;alte Meister und Französische Maler des 19. Jahrhunderts;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44433;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44433;;;;;;;;;;
1940;30.11.1940;12.01.1941;;Das Graphische Kabinett;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45016;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45016;;;;;;;;;;
1940;30.11.1940;12.01.1941;;Sektion Zürich der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44432;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44432;;;;;;;;;;
1940;16.11.1940;12.01.1941;;Pittori e scultori italiani contemporanei;31 Maler, 14 Bildhauer;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44467;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44467;;;;;;;;;;
1940;10.10.1940;03.11.1940;Hermann Gattiker, Arnold Eichenberger, Hans Ehrhardt, Eugen Früh, Max Hegetschweiler, Karl Hosch, Edwin Hunziker, Max Hunziker, Hans Jakob Meyer, Heinrich Müller, Otto Müller, Heinrich Neugebauer, Albert Schilling, Paul Speck, Max Truninger, Aimé Barraud, Aurèle Barraud, Charles Barraud, François Barraud, Max Birkenmeier, Hans Eppens, Ernst Hubert, Ernst Kempter, Maurice Mathey, Henry Wabel;Hermann Gattiker; 14 Zürcher Künstler: Arnold Eichenberger, Hans Ehrhardt, Eugen Früh, Max Hegetschweiler, Karl Hosch, Edwin Hunziker, Max Hunziker, Hans Jakob Meyer, Heinrich Müller, Otto Müller, Heinrich Neugebauer, Albert Schilling, Paul Speck, Max Truninger; 4 Brüder Barraud: Aimé, Aurèle, Charles, François; Max Birkenmeier, Hans Eppens, Ernst Hubert, Ernst Kempter, Maurice Mathey, Henry Wabel;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45017;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45017;;;;;;;;;;
1940;07.09.1940;06.10.1940;;GSMBK - XV. Ausstellung;241 Werke der freien Kunst;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45023;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45023;;;;;;;;;;
1940;27.07.1940;01.09.1940;;Schwarz-Weiss;192 Bleistiftzeichnungen 106 Zeichnungen in Kreide, Kohle, Rötel, 60 Zeichnungen in Rohrfeder und Feder, 24 Pinselzeichnungen, 23 lavierte Zeichnungen, 69 Radierungen, 47 Holzschnitte, 37 Lithographien, 2 Monotypien;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45024;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45024;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45025;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45025;;;;;;;;
1940;08.06.1940;14.07.1940;Oscar Lüthy, Alexander Soldenhoff;Oskar Lüthy, Alexander Soldenhoff;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45020;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45020;;;;;;;;;;
1940;27.04.1940;02.06.1940;Carl Bieri, Max Böhlen, Tonio Ciolina, Max Fueter, Harald Howald, Paul Hurt, Max von Mühlenen, Alexander Mühlegg, Fernand Riard, Hans Seiler, Victor Surbek, Charles Häusermann;11 Berner Künstler. Carl Bieri, Max Böhlen, Tonio Ciolina, Max Fueter, Harald Howald, Paul Hurt, Max von Mühlenen, Alexander Mühlegg, Fernand Riard, Hans Seiler, Victor Surbek; ferner Charles Häusermann (1896-1938);;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45019;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45019;;;;;;;;;;
1940;29.03.1940;23.04.1940;Max Burgmeier, Paul Eichenberger, Guido Fischer, Hans Eric Fischer, Eugen Maurer, Alfred Meyer, Eduard Spörri, Otto Wyler, Otto Meister, Albert Bosshard, Markus Ginsig, Werner Weber;8 aargauische Künstler. Max Burgmeier, Paul Eichenberger, Guido Fischer, Hans Eric Fischer, Eugen Maurer, Alfred Meyer, Eduard Spörri, Otto Wyler, Otto Meister, Albert Bosshard, Markus Ginsig, Werner Weber;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45018;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45018;;;;;;;;;;
1940;01.03.1940;30.04.1940;;Schenkung Lucien Vollard;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=69714;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:69714;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45026;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45026;;;;;;;;
1940;16.02.1940;25.03.1940;Paul Klee;Paul Klee. Neue Werke;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45021;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45021;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45022;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45022;;;;;;;;
1940;13.01.1940;11.02.1940;Wilhelm Hummel, Adolf Thomann, Hans Sturzenegger, Rudolf Mülli, Adolf Holzmann, Jakob Ritzmann;Wilhelm Hummel und seine Freunde. W. Hummel, Adolf Thomann, Hans Sturzenegger, Rudolf Mülli, Adolf Holzmann, Jakob Ritzmann;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44431;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44431;;;;;;;;;;
1939;25.11.1939;07.01.1940;;«Mappe Zürich» von August Weber;;Kunsthaus;;;;;;;;;;;;
1939;25.11.1939;07.01.1940;;Kunstmappe des Graphischen Kabinetts;17 Künstler;Kunsthaus;;;;;;;;;;;;
1939;25.11.1939;07.01.1940;;Zürcher Künstler - Das Graphische Kabinett;228 Aussteller - 13 Künstler;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45041;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45041;;;;;;;;;;
1939;21.08.1939;29.10.1939;;Zeichnen, Malen, Formen II. Kunst der Gegenwart;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45031;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45031;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=51973;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:51973;;;;;;;;
1939;20.05.1939;06.08.1939;;Zeichnen, Malen, Formen I. Die Grundlagen;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=51990;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:51990;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=51991;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:51991;;;;;;;;
1939;28.01.1939;16.04.1939;Eugène Delacroix;Eugène Delacroix;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45038;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45038;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45039;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45039;;;;;;;;
1938;18.12.1938;22.01.1939;Sigismund Righini;S. Righini;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45050;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45050;;;;;;;;;;
1938;01.12.1938;31.12.1938;;Das Graphische Kabinett;Jahresendausstellung ;Erdgeschoss;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45056;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45056;;;;;;;;;;
1938;11.11.1938;14.12.1938;Félix Vallotton;Félix Vallotton;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=22148;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:22148;;;;;;;;;;
